depth,file,result,hash
9,0-9.jpeg,"{""26"": 0.001, ""21"": 0.001, ""29"": 0.003, ""20"": 0.011, ""27"": 0.003, ""13"": 0.297, ""12"": 0.203, ""19"": 0.006, ""5"": 0.282, ""4"": 0.193}",cae77bcd473517be5a2b929c34acbef2
20,1-20.jpeg,"{""30"": 0.003, ""24"": 0.001, ""31"": 0.011, ""10"": 0.046, ""13"": 0.005, ""11"": 0.045, ""2"": 0.046, ""19"": 0.03, ""14"": 0.002, ""12"": 0.182, ""22"": 0.068, ""17"": 0.001, ""5"": 0.003, ""9"": 0.002, ""26"": 0.1, ""21"": 0.002, ""28"": 0.128, ""23"": 0.063, ""18"": 0.084, ""7"": 0.036, ""3"": 0.016, ""27"": 0.095, ""8"": 0.001, ""6"": 0.03}",193c790a6b6f8ee69e76a25d5284429b
10,2-10.jpeg,"{""26"": 0.002, ""27"": 0.002, ""18"": 0.001, ""28"": 0.003, ""4"": 0.2, ""13"": 0.294, ""19"": 0.002, ""14"": 0.001, ""5"": 0.272, ""21"": 0.001, ""20"": 0.003, ""29"": 0.004, ""12"": 0.215}",b3141b568ef7f888fda9c0bd2cf8f6de
22,3-22.jpeg,"{""6"": 0.004, ""19"": 0.002, ""31"": 0.008, ""24"": 0.003, ""16"": 0.002, ""27"": 0.011, ""13"": 0.001, ""11"": 0.02, ""20"": 0.086, ""0"": 0.004, ""29"": 0.048, ""3"": 0.04, ""21"": 0.012, ""28"": 0.007, ""1"": 0.002, ""23"": 0.003, ""18"": 0.076, ""5"": 0.01, ""26"": 0.118, ""17"": 0.089, ""14"": 0.035, ""22"": 0.018, ""15"": 0.018, ""4"": 0.156, ""30"": 0.058, ""25"": 0.06, ""10"": 0.064, ""2"": 0.045}",3d7e778c5f304a0bdee04a6041d70357
1,4-1.jpeg,"{""17"": 0.002, ""1"": 0.011, ""0"": 0.758, ""16"": 0.229}",ee7e9acb9bcf600b8698734e538ad50d
25,5-25.jpeg,"{""25"": 0.003, ""4"": 0.012, ""0"": 0.055, ""20"": 0.013, ""12"": 0.027, ""7"": 0.018, ""3"": 0.007, ""11"": 0.01, ""22"": 0.008, ""15"": 0.041, ""1"": 0.002, ""21"": 0.001, ""28"": 0.039, ""2"": 0.041, ""13"": 0.079, ""8"": 0.059, ""6"": 0.045, ""14"": 0.074, ""10"": 0.045, ""29"": 0.029, ""27"": 0.013, ""16"": 0.023, ""30"": 0.103, ""9"": 0.013, ""5"": 0.103, ""26"": 0.069, ""31"": 0.029, ""24"": 0.039}",cf4e6a5dfdc4a326da8680a7a1d2e7f5
18,6-18.jpeg,"{""25"": 0.001, ""2"": 0.003, ""29"": 0.001, ""11"": 0.143, ""7"": 0.001, ""3"": 0.091, ""12"": 0.125, ""26"": 0.002, ""9"": 0.002, ""22"": 0.104, ""15"": 0.006, ""6"": 0.09, ""13"": 0.001, ""27"": 0.105, ""19"": 0.106, ""31"": 0.008, ""28"": 0.207, ""18"": 0.004}",5f17590ed8e1393265989950bbd6f69a
23,7-23.jpeg,"{""3"": 0.003, ""30"": 0.019, ""26"": 0.162, ""17"": 0.04, ""5"": 0.007, ""9"": 0.005, ""18"": 0.013, ""28"": 0.028, ""21"": 0.053, ""24"": 0.034, ""19"": 0.014, ""0"": 0.049, ""25"": 0.096, ""10"": 0.088, ""23"": 0.01, ""20"": 0.032, ""29"": 0.024, ""12"": 0.044, ""8"": 0.051, ""1"": 0.001, ""6"": 0.023, ""4"": 0.028, ""2"": 0.02, ""31"": 0.009, ""27"": 0.065, ""16"": 0.016, ""7"": 0.004, ""11"": 0.014, ""22"": 0.033, ""14"": 0.009, ""13"": 0.006}",05795e37108d6b014337e8ab3b22860d
16,8-16.jpeg,"{""30"": 0.001, ""26"": 0.003, ""6"": 0.003, ""9"": 0.002, ""31"": 0.018, ""16"": 0.002, ""25"": 0.179, ""15"": 0.295, ""3"": 0.004, ""21"": 0.012, ""20"": 0.175, ""14"": 0.001, ""17"": 0.305}",1857fb5cac9718a043aad177b936e2fd
3,10-3.jpeg,"{""0"": 1.0}",c5b364ee2a74d9a74f8727f240767a52
